timestamp,ip,user,drug,quantity,zip,sources_hit,lowest_price,lowest_source
2026-07-04T02:53:07.942Z,24.13.229.137,unknown,"levothyroxine 150mcg",90,60022,"4.00","Walmart $4 Program"
2026-07-05T15:36:10.057Z,98.193.46.111,unknown,"levothyroxine",90,60076,"0.33","GoodRx"
2026-07-05T18:09:04.011Z,104.33.230.206,unknown,"wegovy",30,91311,"",""
2026-07-08T07:20:39.797Z,207.104.24.77,unknown,"Xanax",30,33056,"",""
2026-07-08T22:59:04.522Z,166.196.110.120,unknown,"nubeca",30,,"",""
2026-07-08T22:59:13.826Z,166.196.110.120,unknown,"nubeca",30,,"",""
2026-07-08T22:59:35.383Z,166.196.110.120,unknown,"nubecqa",30,,"",""
2026-07-08T23:00:58.968Z,172.58.167.211,unknown,"rukobia",30,,"",""
2026-07-10T14:07:35.510Z,172.59.187.114,unknown,"mounjaro",90,60025,"",""
2026-07-10T22:52:40.333Z,74.208.32.197,unknown,"lisinopril",30,,"1.00","GoodRx"
2026-07-10T23:26:27.949Z,75.26.237.124,unknown,"lisinopril",30,,"1.00","GoodRx"
2026-07-10T23:26:29.498Z,75.26.237.124,unknown,"lisinopril",30,,"1.00","GoodRx"
2026-07-10T23:27:15.913Z,75.26.237.124,unknown,"gabapentin",30,,"1.50","Costco Pharmacy (est.)"
2026-07-10T23:27:27.535Z,75.26.237.124,unknown,"lisinopril",30,,"1.00","GoodRx"
2026-07-10T23:27:53.225Z,75.26.237.124,unknown,"metformin",30,,"0.90","Costco Pharmacy (est.)"
2026-07-10T23:28:19.258Z,75.26.237.124,unknown,"amlodipine",30,,"1.20","Costco Pharmacy (est.)"
2026-07-10T23:28:51.052Z,75.26.237.124,unknown,"metformin",30,,"0.90","Costco Pharmacy (est.)"
2026-07-10T23:33:19.405Z,75.26.237.124,unknown,"metformin",30,,"0.90","Costco Pharmacy (est.)"
2026-07-10T23:37:36.286Z,75.26.237.124,unknown,"metformin",30,,"0.90","Costco Pharmacy (est.)"
2026-07-10T23:37:52.412Z,75.26.237.124,unknown,"metformin",30,,"0.90","Costco Pharmacy (est.)"
2026-07-10T23:39:52.385Z,75.26.237.124,unknown,"metformin",30,,"0.90","Costco Pharmacy (est.)"
2026-07-11T00:06:29.298Z,74.208.32.197,rxadmin,"metformin",30,,"0.90","Costco Pharmacy (est.)"
2026-07-11T00:18:00.456Z,74.208.32.197,rxadmin,"metformin",30,,"0.90","Costco Pharmacy (est.)"
2026-07-11T02:08:02.408Z,75.26.237.124,unknown,"lisinopril",30,,"1.00","GoodRx"
2026-07-11T02:08:08.572Z,75.26.237.124,unknown,"lisinopril",90,,"1.00","GoodRx"
2026-07-13T18:00:12.317Z,75.26.237.124,unknown,"atorvastatin",30,,"1.00","GoodRx"
2026-07-14T00:23:27.012Z,172.58.252.219,unknown,"advil",30,29412,"10.54","Cost Plus Drugs"
2026-07-15T00:27:30.382Z,73.210.54.69,unknown,"bumex",90,60068,"11.20","Cost Plus Drugs"
2026-07-15T00:27:48.191Z,73.210.54.69,unknown,"bumex",90,60068,"11.20","Cost Plus Drugs"
2026-07-15T00:27:59.836Z,73.210.54.69,unknown,"bumetinide",90,60068,"11.20","Cost Plus Drugs"
2026-07-15T00:28:13.136Z,73.210.54.69,unknown,"levothyroxine",90,60068,"0.33","GoodRx"
2026-07-20T08:45:32.301Z,47.144.208.233,unknown,"adderall xr",30,92562,"15.00","Rx Outreach"
2026-07-20T08:46:07.272Z,47.144.208.233,unknown,"adderall",30,92562,"60.00","Rx Outreach"
2026-07-20T08:46:59.043Z,47.144.208.233,unknown,"ozempic",30,92562,"",""
2026-07-20T16:19:24.786Z,174.239.143.88,unknown,"eliquis",90,48353,"",""
2026-07-22T13:41:26.787Z,73.168.155.18,unknown,"gemtesa",30,60195,"",""
2026-07-22T13:44:08.807Z,73.168.155.18,unknown,"Gemtesa",30,60195,"",""
2026-07-22T15:37:00.102Z,73.168.155.18,unknown,"gemtesa",30,,"",""
2026-07-22T15:39:12.464Z,73.168.155.18,unknown,"gemtesa",30,,"",""
2026-07-22T15:43:29.210Z,73.168.155.18,unknown,"gabapentin",30,,"1.50","Costco Pharmacy (est.)"
2026-07-22T20:14:54.931Z,::1,unknown,"Lipitor",30,,"1.00","GoodRx"
2026-07-22T20:15:15.580Z,::1,unknown,"Ozempic",30,,"",""
2026-07-22T20:17:49.522Z,75.26.237.124,unknown,"ozempic",30,,"",""
2026-07-22T20:18:18.412Z,75.26.237.124,unknown,"lipitor",30,,"1.00","GoodRx"
2026-07-22T20:20:13.892Z,75.26.237.124,unknown,"sertraline",30,,"1.00","GoodRx"
2026-07-22T22:41:20.559Z,96.245.38.107,unknown,"sildenafil",30,19464,"5.00","Amazon RxPass"
2026-07-24T02:55:42.991Z,75.26.237.124,unknown,"sertraline",30,,"1.00","GoodRx"
2026-07-24T02:55:57.726Z,75.26.237.124,unknown,"sertarlin",30,,"15.00","Rx Outreach"
2026-07-24T02:55:58.115Z,75.26.237.124,unknown,"Sertraline",30,,"1.00","GoodRx"
2026-07-24T03:23:30.009Z,96.79.72.122,unknown,"Amoxicillin/clavulanate",30,,"5.00","Amazon RxPass"
2026-07-24T03:23:34.688Z,96.79.72.122,unknown,"Amoxicillin/clavulanate",30,46060,"5.00","Amazon RxPass"
2026-07-24T03:23:42.384Z,96.79.72.122,unknown,"Amoxicillin/clavulanate",30,46060,"5.00","Amazon RxPass"
2026-07-24T16:10:14.542Z,"73.168.155.18","unknown","gemtesa",30,,"",""
2026-07-25T03:05:18.901Z,"::1","unknown","sertraline",30,,"1.00","GoodRx"
2026-07-25T03:37:28.263Z,"::1","unknown","metformin",30,,"0.90","Costco Pharmacy (est.)"
2026-07-25T03:37:52.726Z,"::1","unknown","atorvastatin",30,,"1.00","GoodRx"
2026-07-25T06:52:50.110Z,"209.122.50.25","unknown","Tadalafil",30,,"10.72","Cost Plus Drugs"
2026-07-25T06:53:00.431Z,"209.122.50.25","unknown","Tadalafil",90,60193,"10.72","Cost Plus Drugs"
2026-07-25T06:53:06.338Z,"209.122.50.25","unknown","Tadalafil",90,60193,"10.72","Cost Plus Drugs"
2026-07-25T06:55:07.235Z,"209.122.50.25","unknown","Tirzepatide",90,60193,"",""
2026-07-25T06:55:14.443Z,"209.122.50.25","unknown","Zepbound",90,60193,"",""
2026-07-25T06:55:18.195Z,"209.122.50.25","unknown","Zepbound",90,60193,"",""
2026-07-25T06:55:22.078Z,"209.122.50.25","unknown","Zepbound",90,60193,"",""
2026-07-25T09:34:21.820Z,"67.191.142.108","unknown","vyvanse",30,30548,"67.98","RxSaver"
2026-07-25T19:21:26.902Z,"67.191.142.108","unknown","Aripiprazole",30,,"11.50","Blink Health"
2026-07-25T19:21:28.367Z,"67.191.142.108","unknown","Aripiprazole",30,30548,"11.50","Blink Health"
2026-07-25T22:49:15.679Z,"::1","unknown","metformin",30,,"0.90","Costco Pharmacy (est.)"
2026-07-26T13:58:04.262Z,"104.28.57.248","unknown","tolebrutinib",30,,"",""
2026-07-27T01:20:23.258Z,"71.194.156.127","unknown","lisinopril",30,,"1.00","GoodRx"
2026-07-27T01:20:43.699Z,"71.194.156.127","unknown","lisinopril",30,60914,"1.00","GoodRx"
2026-07-27T01:23:49.601Z,"71.194.156.127","unknown","Sitagliptin",30,60914,"40.00","Rx Outreach"
2026-07-27T01:34:00.288Z,"71.194.156.127","unknown","Pantoprazole",30,60914,"1.80","Costco Pharmacy (est.)"
2026-07-27T01:34:34.950Z,"71.194.156.127","unknown","Atorvastatin",30,60914,"1.00","GoodRx"
2026-07-27T01:34:37.015Z,"71.194.156.127","unknown","Atorvastatin",30,60914,"1.00","GoodRx"
2026-07-27T01:35:14.838Z,"71.194.156.127","unknown","montelukast",30,60914,"3.00","Costco Pharmacy (est.)"
2026-07-27T01:35:17.104Z,"71.194.156.127","unknown","montelukast",30,60914,"3.00","Costco Pharmacy (est.)"
2026-07-27T01:36:08.059Z,"71.194.156.127","unknown","fenofibrate",30,60914,"4.50","Costco Pharmacy (est.)"
2026-07-27T01:37:10.826Z,"71.194.156.127","unknown","ezetimibe",30,60914,"11.20","Cost Plus Drugs"
2026-07-27T01:38:07.476Z,"71.194.156.127","unknown","acyclovir",30,60914,"10.00","Rx Outreach"
2026-07-27T01:39:34.625Z,"71.194.156.127","unknown","Lamotrigine",30,60914,"1.80","Costco Pharmacy (est.)"
2026-07-27T01:40:07.875Z,"71.194.156.127","unknown","Lamotrigine 100mg",30,60914,"5.00","Amazon RxPass"
2026-07-27T01:41:11.255Z,"71.194.156.127","unknown","Quetiapine",30,60914,"1.80","Costco Pharmacy (est.)"
2026-07-27T01:41:23.517Z,"71.194.156.127","unknown","Quetiapine 200mg",30,60914,"5.00","Amazon RxPass"
2026-07-27T01:54:45.052Z,"71.194.156.127","unknown","Estradiol",30,60914,"5.00","Amazon RxPass"
2026-07-27T14:48:42.097Z,"68.99.20.114","unknown","sacubitril/valsartan",30,,"15.00","Rx Outreach"
2026-07-27T14:48:46.330Z,"68.99.20.114","unknown","sacubitril/valsartan",90,68005,"15.00","Rx Outreach"
2026-07-27T14:50:04.940Z,"68.99.20.114","unknown","sacubitril",90,68005,"22.00","Rx Outreach"
2026-07-28T00:54:03.024Z,"67.191.226.129","unknown","Amlodipine",90,,"1.20","Costco Pharmacy (est.)"
2026-07-28T00:54:05.549Z,"67.191.226.129","unknown","Amlodipine",90,30534,"1.20","Costco Pharmacy (est.)"
2026-07-28T00:54:25.406Z,"67.191.226.129","unknown","Amlodipine",90,30534,"1.20","Costco Pharmacy (est.)"
2026-07-28T16:57:44.789Z,"73.210.54.69","unknown","levothyroxine",30,60068,"0.33","GoodRx"
2026-07-28T16:57:47.407Z,"73.210.54.69","unknown","levothyroxine",30,60068,"0.33","GoodRx"
2026-07-29T21:43:55.776Z,"72.132.71.166","unknown","Amlodipine",30,,"1.20","Costco Pharmacy (est.)"
2026-07-29T21:44:04.700Z,"72.132.71.166","unknown","Amlodipine",90,92270,"1.20","Costco Pharmacy (est.)"
2026-07-29T21:44:16.636Z,"72.132.71.166","unknown","amlodipine",90,92270,"1.20","Costco Pharmacy (est.)"
2026-07-29T21:44:21.432Z,"72.132.71.166","unknown","amlodipine",90,92270,"1.20","Costco Pharmacy (est.)"
2026-07-29T21:44:45.899Z,"72.132.71.166","unknown","Amlodipine",90,92270,"1.20","Costco Pharmacy (est.)"
2026-07-29T21:45:09.285Z,"72.132.71.166","unknown","Amlodipine",90,92270,"1.20","Costco Pharmacy (est.)"
2026-07-29T21:45:12.647Z,"72.132.71.166","unknown","Amlodipine",90,92270,"1.20","Costco Pharmacy (est.)"
2026-07-29T21:45:32.199Z,"72.132.71.166","unknown","losartan",90,92270,"1.50","Costco Pharmacy (est.)"
2026-07-29T21:47:16.098Z,"72.132.71.166","unknown","Levothyroxine",90,92270,"0.33","GoodRx"
2026-07-29T21:50:27.308Z,"72.132.71.166","unknown","Amlodipine",90,92270,"1.20","Costco Pharmacy (est.)"
